题目编号,选项,选择人数,有效作答人数,选择概率,选择百分比,是否原题答案选项,选项性质
ITEM-00141,焦虑,2,48,0.041666666666666664,4.166666666666666,False,新选项/非答案选项
ITEM-00141,自满,2,48,0.041666666666666664,4.166666666666666,False,新选项/非答案选项
ITEM-00141,蔑视,2,48,0.041666666666666664,4.166666666666666,False,新选项/非答案选项
ITEM-00141,不屑,1,48,0.020833333333333332,2.083333333333333,False,新选项/非答案选项
ITEM-00141,兴奋,1,48,0.020833333333333332,2.083333333333333,False,新选项/非答案选项
ITEM-00141,兴趣,1,48,0.020833333333333332,2.083333333333333,False,新选项/非答案选项
ITEM-00141,失望,1,48,0.020833333333333332,2.083333333333333,False,新选项/非答案选项
ITEM-00141,好奇,1,48,0.020833333333333332,2.083333333333333,False,新选项/非答案选项
ITEM-00141,嫉妒,1,48,0.020833333333333332,2.083333333333333,False,新选项/非答案选项
ITEM-00141,烦躁,1,48,0.020833333333333332,2.083333333333333,False,新选项/非答案选项
ITEM-00141,痛苦,1,48,0.020833333333333332,2.083333333333333,False,新选项/非答案选项
ITEM-00141,遗憾,1,48,0.020833333333333332,2.083333333333333,False,新选项/非答案选项
ITEM-00142,敌意,13,33,0.3939393939393939,39.39393939393939,True,原题答案选项
ITEM-00142,厌恶,2,33,0.06060606060606061,6.0606060606060606,False,新选项/非答案选项
ITEM-00142,尴尬,2,33,0.06060606060606061,6.0606060606060606,False,新选项/非答案选项
ITEM-00142,愤怒,2,33,0.06060606060606061,6.0606060606060606,False,新选项/非答案选项
ITEM-00142,烦躁,2,33,0.06060606060606061,6.0606060606060606,False,新选项/非答案选项
ITEM-00142,不屑,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00142,兴趣,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00142,内疚,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00142,好奇,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00142,委屈,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00142,嫉妒,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00142,恐惧,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00142,愉悦,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00142,抑郁,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00142,焦虑,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00142,紧张,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00142,蔑视,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00143,不屑,11,37,0.2972972972972973,29.72972972972973,True,原题答案选项
ITEM-00143,蔑视,5,37,0.13513513513513514,13.513513513513514,False,新选项/非答案选项
ITEM-00143,厌恶,4,37,0.10810810810810811,10.81081081081081,False,新选项/非答案选项
ITEM-00143,绝望,4,37,0.10810810810810811,10.81081081081081,False,新选项/非答案选项
ITEM-00143,厌倦,2,37,0.05405405405405406,5.405405405405405,False,新选项/非答案选项
ITEM-00143,怨恨,2,37,0.05405405405405406,5.405405405405405,False,新选项/非答案选项
ITEM-00143,愤怒,2,37,0.05405405405405406,5.405405405405405,False,新选项/非答案选项
ITEM-00143,痛苦,2,37,0.05405405405405406,5.405405405405405,False,新选项/非答案选项
ITEM-00143,内疚,1,37,0.02702702702702703,2.7027027027027026,False,新选项/非答案选项
ITEM-00143,平静,1,37,0.02702702702702703,2.7027027027027026,False,新选项/非答案选项
ITEM-00143,愁闷,1,37,0.02702702702702703,2.7027027027027026,False,新选项/非答案选项
ITEM-00143,敌意,1,37,0.02702702702702703,2.7027027027027026,False,新选项/非答案选项
ITEM-00143,烦躁,1,37,0.02702702702702703,2.7027027027027026,False,新选项/非答案选项
ITEM-00144,失望,14,31,0.45161290322580644,45.16129032258064,True,原题答案选项
ITEM-00144,厌倦,4,31,0.12903225806451613,12.903225806451612,False,新选项/非答案选项
ITEM-00144,不屑,2,31,0.06451612903225806,6.451612903225806,False,新选项/非答案选项
ITEM-00144,愁闷,2,31,0.06451612903225806,6.451612903225806,False,新选项/非答案选项
ITEM-00144,厌恶,1,31,0.03225806451612903,3.225806451612903,False,新选项/非答案选项
ITEM-00144,尴尬,1,31,0.03225806451612903,3.225806451612903,False,新选项/非答案选项
ITEM-00144,平静,1,31,0.03225806451612903,3.225806451612903,False,新选项/非答案选项
ITEM-00144,愉悦,1,31,0.03225806451612903,3.225806451612903,False,新选项/非答案选项
ITEM-00144,愤怒,1,31,0.03225806451612903,3.225806451612903,False,新选项/非答案选项
ITEM-00144,担忧,1,31,0.03225806451612903,3.225806451612903,False,新选项/非答案选项
ITEM-00144,敌意,1,31,0.03225806451612903,3.225806451612903,False,新选项/非答案选项
ITEM-00144,烦躁,1,31,0.03225806451612903,3.225806451612903,False,新选项/非答案选项
ITEM-00144,痛苦,1,31,0.03225806451612903,3.225806451612903,False,新选项/非答案选项
ITEM-00145,愤怒,22,29,0.7586206896551724,75.86206896551724,True,原题答案选项
ITEM-00145,震惊,7,29,0.2413793103448276,24.137931034482758,True,原题答案选项
ITEM-00145,厌恶,4,29,0.13793103448275862,13.793103448275861,False,新选项/非答案选项
ITEM-00145,不屑,3,29,0.10344827586206896,10.344827586206897,False,新选项/非答案选项
ITEM-00145,蔑视,3,29,0.10344827586206896,10.344827586206897,False,新选项/非答案选项
ITEM-00145,兴奋,2,29,0.06896551724137931,6.896551724137931,False,新选项/非答案选项
ITEM-00145,冷静,2,29,0.06896551724137931,6.896551724137931,False,新选项/非答案选项
ITEM-00145,惊讶,2,29,0.06896551724137931,6.896551724137931,False,新选项/非答案选项
ITEM-00145,烦躁,2,29,0.06896551724137931,6.896551724137931,False,新选项/非答案选项
ITEM-00145,兴趣,1,29,0.034482758620689655,3.4482758620689653,False,新选项/非答案选项
ITEM-00145,厌倦,1,29,0.034482758620689655,3.4482758620689653,False,新选项/非答案选项
ITEM-00145,困惑,1,29,0.034482758620689655,3.4482758620689653,False,新选项/非答案选项
ITEM-00145,失望,1,29,0.034482758620689655,3.4482758620689653,False,新选项/非答案选项
ITEM-00145,好奇,1,29,0.034482758620689655,3.4482758620689653,False,新选项/非答案选项
ITEM-00145,嫉妒,1,29,0.034482758620689655,3.4482758620689653,False,新选项/非答案选项
ITEM-00145,快乐,1,29,0.034482758620689655,3.4482758620689653,False,新选项/非答案选项
ITEM-00145,愁闷,1,29,0.034482758620689655,3.4482758620689653,False,新选项/非答案选项
ITEM-00145,担忧,1,29,0.034482758620689655,3.4482758620689653,False,新选项/非答案选项
ITEM-00145,敌意,1,29,0.034482758620689655,3.4482758620689653,False,新选项/非答案选项
ITEM-00145,渴望,1,29,0.034482758620689655,3.4482758620689653,False,新选项/非答案选项
ITEM-00145,绝望,1,29,0.034482758620689655,3.4482758620689653,False,新选项/非答案选项
ITEM-00145,自满,1,29,0.034482758620689655,3.4482758620689653,False,新选项/非答案选项
ITEM-00145,轻松,1,29,0.034482758620689655,3.4482758620689653,False,新选项/非答案选项
ITEM-00146,烦躁,26,31,0.8387096774193549,83.87096774193549,True,原题答案选项
ITEM-00146,失望,21,31,0.6774193548387096,67.74193548387096,True,原题答案选项
ITEM-00146,怨恨,3,31,0.0967741935483871,9.67741935483871,False,新选项/非答案选项
ITEM-00146,愤怒,3,31,0.0967741935483871,9.67741935483871,False,新选项/非答案选项
ITEM-00146,不屑,2,31,0.06451612903225806,6.451612903225806,False,新选项/非答案选项
ITEM-00146,厌恶,2,31,0.06451612903225806,6.451612903225806,False,新选项/非答案选项
ITEM-00146,委屈,2,31,0.06451612903225806,6.451612903225806,False,新选项/非答案选项
ITEM-00146,平静,2,31,0.06451612903225806,6.451612903225806,False,新选项/非答案选项
ITEM-00146,厌倦,1,31,0.03225806451612903,3.225806451612903,False,新选项/非答案选项
ITEM-00146,困惑,1,31,0.03225806451612903,3.225806451612903,False,新选项/非答案选项
ITEM-00146,希望,1,31,0.03225806451612903,3.225806451612903,False,新选项/非答案选项
ITEM-00146,悲伤,1,31,0.03225806451612903,3.225806451612903,False,新选项/非答案选项
ITEM-00146,愉悦,1,31,0.03225806451612903,3.225806451612903,False,新选项/非答案选项
ITEM-00146,敌意,1,31,0.03225806451612903,3.225806451612903,False,新选项/非答案选项
ITEM-00146,焦虑,1,31,0.03225806451612903,3.225806451612903,False,新选项/非答案选项
ITEM-00146,爱,1,31,0.03225806451612903,3.225806451612903,False,新选项/非答案选项
ITEM-00146,痛苦,1,31,0.03225806451612903,3.225806451612903,False,新选项/非答案选项
ITEM-00146,轻松,1,31,0.03225806451612903,3.225806451612903,False,新选项/非答案选项
ITEM-00147,感动,3,4,0.75,75.0,True,原题答案选项
ITEM-00147,内疚,1,4,0.25,25.0,False,新选项/非答案选项
ITEM-00148,尴尬,9,12,0.75,75.0,True,原题答案选项
ITEM-00148,不屑,1,12,0.08333333333333333,8.333333333333332,False,新选项/非答案选项
ITEM-00148,紧张,1,12,0.08333333333333333,8.333333333333332,False,新选项/非答案选项
ITEM-00148,震惊,1,12,0.08333333333333333,8.333333333333332,False,新选项/非答案选项
ITEM-00149,担忧,12,33,0.36363636363636365,36.36363636363637,True,原题答案选项
ITEM-00149,愁闷,5,33,0.15151515151515152,15.151515151515152,False,新选项/非答案选项
ITEM-00149,内疚,2,33,0.06060606060606061,6.0606060606060606,False,新选项/非答案选项
ITEM-00149,悲伤,2,33,0.06060606060606061,6.0606060606060606,False,新选项/非答案选项
ITEM-00149,痛苦,2,33,0.06060606060606061,6.0606060606060606,False,新选项/非答案选项
ITEM-00149,共情痛苦,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00149,困惑,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00149,失望,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00149,怨恨,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00149,恐惧,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00149,敌意,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00149,爱,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00149,绝望,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00149,自满,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00149,遗憾,1,33,0.030303030303030304,3.0303030303030303,False,新选项/非答案选项
ITEM-00150,满足,13,38,0.34210526315789475,34.21052631578947,True,原题答案选项
ITEM-00150,快乐,12,38,0.3157894736842105,31.57894736842105,True,原题答案选项
ITEM-00150,尴尬,4,38,0.10526315789473684,10.526315789473683,False,新选项/非答案选项
ITEM-00150,担忧,4,38,0.10526315789473684,10.526315789473683,False,新选项/非答案选项
ITEM-00150,不屑,3,38,0.07894736842105263,7.894736842105263,False,新选项/非答案选项
ITEM-00150,冷静,3,38,0.07894736842105263,7.894736842105263,False,新选项/非答案选项
ITEM-00150,困惑,3,38,0.07894736842105263,7.894736842105263,False,新选项/非答案选项
ITEM-00150,悲伤,3,38,0.07894736842105263,7.894736842105263,False,新选项/非答案选项
ITEM-00150,惊讶,3,38,0.07894736842105263,7.894736842105263,False,新选项/非答案选项
ITEM-00150,愁闷,3,38,0.07894736842105263,7.894736842105263,False,新选项/非答案选项
ITEM-00150,震惊,3,38,0.07894736842105263,7.894736842105263,False,新选项/非答案选项
ITEM-00150,委屈,2,38,0.05263157894736842,5.263157894736842,False,新选项/非答案选项
ITEM-00150,惊喜,2,38,0.05263157894736842,5.263157894736842,False,新选项/非答案选项
ITEM-00150,自豪,2,38,0.05263157894736842,5.263157894736842,False,新选项/非答案选项
ITEM-00150,共情痛苦,1,38,0.02631578947368421,2.631578947368421,False,新选项/非答案选项
ITEM-00150,兴奋,1,38,0.02631578947368421,2.631578947368421,False,新选项/非答案选项
ITEM-00150,内疚,1,38,0.02631578947368421,2.631578947368421,False,新选项/非答案选项
ITEM-00150,失望,1,38,0.02631578947368421,2.631578947368421,False,新选项/非答案选项
ITEM-00150,好奇,1,38,0.02631578947368421,2.631578947368421,False,新选项/非答案选项
ITEM-00150,崇拜,1,38,0.02631578947368421,2.631578947368421,False,新选项/非答案选项
ITEM-00150,平静,1,38,0.02631578947368421,2.631578947368421,False,新选项/非答案选项
ITEM-00150,怀旧,1,38,0.02631578947368421,2.631578947368421,False,新选项/非答案选项
ITEM-00150,愉悦,1,38,0.02631578947368421,2.631578947368421,False,新选项/非答案选项
ITEM-00150,感动,1,38,0.02631578947368421,2.631578947368421,False,新选项/非答案选项
ITEM-00150,抑郁,1,38,0.02631578947368421,2.631578947368421,False,新选项/非答案选项
ITEM-00150,渴望,1,38,0.02631578947368421,2.631578947368421,False,新选项/非答案选项
ITEM-00150,爱,1,38,0.02631578947368421,2.631578947368421,False,新选项/非答案选项
ITEM-00150,绝望,1,38,0.02631578947368421,2.631578947368421,False,新选项/非答案选项
ITEM-00150,羡慕,1,38,0.02631578947368421,2.631578947368421,False,新选项/非答案选项
ITEM-00150,轻松,1,38,0.02631578947368421,2.631578947368421,False,新选项/非答案选项
ITEM-00150,遗憾,1,38,0.02631578947368421,2.631578947368421,False,新选项/非答案选项
