匿名答卷编号,提交时间（北京时间）,答卷综合得分率（%）,题号,题目编号,题目标题,素材模态,能力类型,选项形式,题目分值,用户选择情绪,用户情绪强度,标准情绪,标准情绪强度,是否看过素材,作答状态,标签得分率（%）,强度得分率（%）,单题综合得分率（%）,单题实得分,作答用时（秒）,修改次数
ZJ202608162AB00269,2026/8/16 11:41,46.99,8,ITEM-00065,112,图像,情绪识别,多选题,4.5,悲伤,5,悲伤｜遗憾｜感动｜释然,3｜4｜4｜4,否,已作答,40,12.5,29,1.3,8.29,3
ZJ202608162AB00269,2026/8/16 11:41,46.99,9,ITEM-00098,1,视频,情绪推理,多选题,4.5,自豪,5,感激｜自豪｜满足,4｜3｜4,否,已作答,50,16.67,36.67,1.65,23.45,3
ZJ202608162AB00269,2026/8/16 11:41,46.99,10,ITEM-00134,67,文本,情绪识别,多选题,4.5,敌意｜不屑,5｜4,不屑｜敌意,5｜3,否,已作答,100,62.5,85,3.83,17.3,6
ZJ202608162AB00269,2026/8/16 11:41,46.99,11,ITEM-00076,78,音频,情绪识别,多选题,4.5,烦躁,5,羞耻｜烦躁,4｜5,否,已作答,66.67,50,60,2.7,22.02,3
ZJ202608162AB00269,2026/8/16 11:41,46.99,12,ITEM-00149,60,视频,情绪推理,单选题,2.5,内疚,5,担忧,4,否,已作答,0,0,0,0,28.05,3
ZJ202608162AB00269,2026/8/16 11:41,46.99,13,ITEM-00096,74,文本,情绪识别,多选题,4.5,审美欣赏｜愉悦,5｜5,审美欣赏｜愉悦,5｜5,是,已作答,100,100,100,4.5,17.11,5
ZJ202608162AB00269,2026/8/16 11:41,46.99,14,ITEM-00144,118,文本,情绪推理,单选题,3.5,尴尬,4,失望,4,否,已作答,0,0,0,0,31.2,4
ZJ202608162AB00269,2026/8/16 11:41,46.99,15,ITEM-00042,61,视频,情绪识别,多选题,4.5,委屈,4,委屈｜悲伤,3｜3,否,已作答,66.67,37.5,55,2.47,20.36,3
ZJ202608162AB00269,2026/8/16 11:41,46.99,16,ITEM-00036,45,图像,情绪识别,单选题,3.5,担忧,4,兴趣,4,否,已作答,0,0,0,0,9.38,3
ZJ202608162AB00269,2026/8/16 11:41,46.99,17,ITEM-00088,81,视频,情绪识别,多选题,4.5,兴奋｜快乐,4｜5,快乐｜惊喜｜兴奋｜爱,5｜5｜5｜5,是,已作答,66.67,43.75,57.5,2.59,24.25,5
ZJ202608162AB00269,2026/8/16 11:41,46.99,18,ITEM-00009,7,音频,情绪识别,单选题,3.5,冷静,4,紧张,2,否,已作答,0,0,0,0,60.27,3
ZJ202608162AB00269,2026/8/16 11:41,46.99,19,ITEM-00070,119,文本,情绪识别,多选题,4.5,愁闷｜困惑,4｜5,困惑｜痛苦,4｜5,否,已作答,50,37.5,45,2.02,14.05,5
ZJ202608162AB00269,2026/8/16 11:41,46.99,20,ITEM-00074,121,文本,情绪识别,单选题,3.5,自豪,5,自豪,5,否,已作答,100,100,100,3.5,19.14,3
ZJ202608162AB00269,2026/8/16 11:41,46.99,21,ITEM-00108,59,音频,情绪推理,多选题,4.5,感动｜释然,5｜3,痛苦｜抑郁,4｜4,否,已作答,0,0,0,0,25.59,4
ZJ202608162AB00269,2026/8/16 11:41,46.99,22,ITEM-00120,105,图像,情绪识别,单选题,3.5,不屑,4,紧张,3,否,已作答,0,0,0,0,8.55,3
ZJ202608162AB00269,2026/8/16 11:41,46.99,23,ITEM-00128,100,图像,情绪识别,多选题,4.5,困惑｜失望,4｜5,兴奋｜期望,4｜4,否,已作答,0,0,0,0,16.27,6
ZJ202608162AB00269,2026/8/16 11:41,46.99,24,ITEM-00101,55,视频,情绪推理,多选题,4.5,尴尬｜厌恶,5｜4,尴尬｜困惑,4｜4,否,已作答,50,37.5,45,2.02,43.3,5
ZJ202608161151704F,2026/8/16 11:40,56.1,1,ITEM-00086,79,音频,情绪推理,多选题,4.5,愤怒｜烦躁,4｜5,烦躁｜厌倦,4｜4,否,已作答,50,37.5,45,2.02,22.78,5
ZJ202608161151704F,2026/8/16 11:40,56.1,2,ITEM-00111,31,图像,情绪识别,单选题,3.5,无奈,4,无奈,3,否,已作答,100,75,90,3.15,10.45,4
ZJ202608161151704F,2026/8/16 11:40,56.1,3,ITEM-00142,68,文本,情绪推理,单选题,3.5,蔑视,4,敌意,4,否,已作答,0,0,0,0,60.38,6
ZJ202608161151704F,2026/8/16 11:40,56.1,4,ITEM-00123,8,音频,情绪识别,单选题,3.5,绝望,4,绝望,4,是,已作答,100,100,100,3.5,32.65,5
ZJ202608161151704F,2026/8/16 11:40,56.1,5,ITEM-00102,57,视频,情绪推理,多选题,4.5,愤怒｜烦躁,5｜4,愤怒｜烦躁,5｜5,是,已作答,100,87.5,95,4.28,125.16,9
ZJ202608161151704F,2026/8/16 11:40,56.1,6,ITEM-00141,67,文本,情绪推理,多选题,4.5,惊讶｜愤怒,4｜4,愤怒｜惊讶,4｜3,否,已作答,100,87.5,95,4.28,43.89,5
ZJ202608161151704F,2026/8/16 11:40,56.1,7,ITEM-00109,88,音频,情绪推理,多选题,4.5,厌倦｜悲伤,4｜2,厌倦｜困惑,3｜3,否,已作答,50,37.5,45,2.02,78.03,5
ZJ202608161151704F,2026/8/16 11:40,56.1,8,ITEM-00089,84,视频,情绪识别,多选题,4.5,悲伤｜同情,5｜4,担忧｜同情｜悲伤,5｜4｜5,否,已作答,80,66.67,74.67,3.36,48.21,7
ZJ202608161151704F,2026/8/16 11:40,56.1,9,ITEM-00040,53,文本,情绪识别,单选题,3.5,愤怒,4,怨恨,5,否,已作答,0,0,0,0,13.18,5
ZJ202608161151704F,2026/8/16 11:40,56.1,10,ITEM-00093,75,音频,情绪识别,多选题,4.5,委屈｜内疚｜悲伤,4｜4｜5,委屈｜悲伤,5｜5,否,已作答,80,87.5,83,3.73,52.53,7
ZJ202608161151704F,2026/8/16 11:40,56.1,11,ITEM-00126,86,视频,情绪识别,多选题,4.5,惊讶｜惊喜,4｜4,惊讶｜愉悦,4｜5,否,已作答,50,50,50,2.25,27.87,5
ZJ202608161151704F,2026/8/16 11:40,56.1,12,ITEM-00016,9,视频,情绪识别,单选题,3.5,不屑,4,不屑,4,否,已作答,100,100,100,3.5,56.15,4
ZJ202608161151704F,2026/8/16 11:40,56.1,13,ITEM-00078,89,图像,情绪推理,多选题,4.5,悲伤｜委屈,4｜4,内疚｜悲伤,4｜3,否,已作答,50,37.5,45,2.02,12.57,5
ZJ202608161151704F,2026/8/16 11:40,56.1,14,ITEM-00054,97,图像,情绪识别,多选题,4.5,轻松｜愉悦,4｜4,希望｜轻松｜愉悦,5｜5｜5,否,已作答,80,50,68,3.06,12.58,5
ZJ202608161151704F,2026/8/16 11:40,56.1,15,ITEM-00045,2,音频,情绪识别,单选题,3.5,愁闷,4,紧张,3,否,已作答,0,0,0,0,78.21,4
ZJ202608161151704F,2026/8/16 11:40,56.1,16,ITEM-00047,90,图像,情绪识别,多选题,4.5,惊喜｜愉悦｜快乐,4｜4｜4,惊喜｜快乐｜愉悦,5｜5｜5,否,已作答,100,75,90,4.05,9.54,9
ZJ202608161151704F,2026/8/16 11:40,56.1,17,ITEM-00072,120,文本,情绪识别,多选题,4.5,满足｜希望｜轻松,4｜5｜5,满足｜轻松｜愉悦｜希望｜兴趣,5｜5｜5｜5｜5,否,已作答,75,55,67,3.02,12.89,7
ZJ202608161151704F,2026/8/16 11:40,56.1,18,ITEM-00149,60,视频,情绪推理,单选题,2.5,痛苦,4,担忧,4,是,已作答,0,0,0,0,87.78,15
ZJ202608161151704F,2026/8/16 11:40,56.1,19,ITEM-00068,116,文本,情绪识别,多选题,4.5,厌恶｜愤怒｜不屑,3｜2｜4,厌恶｜不屑,4｜4,否,已作答,80,87.5,83,3.73,25.09,12
ZJ202608161151704F,2026/8/16 11:40,56.1,20,ITEM-00091,59,音频,情绪识别,多选题,4.5,痛苦｜内疚,3｜5,内疚｜痛苦,5｜5,是,已作答,100,75,90,4.05,38.06,5
ZJ202608161151704F,2026/8/16 11:40,56.1,21,ITEM-00118,48,图像,情绪识别,单选题,3.5,厌恶,4,困惑,4,否,已作答,0,0,0,0,10.74,5
ZJ202608161151704F,2026/8/16 11:40,56.1,22,ITEM-00052,94,图像,情绪识别,多选题,4.5,痛苦｜悲伤,4｜4,绝望｜痛苦｜委屈,5｜5｜4,否,已作答,40,25,34,1.53,45.38,5
ZJ202608161151704F,2026/8/16 11:40,56.1,23,ITEM-00079,61,视频,情绪推理,多选题,4.5,冷静｜平静,4｜4,委屈｜悲伤,3｜3,是,已作答,0,0,0,0,38.9,9
ZJ202608161151704F,2026/8/16 11:40,56.1,24,ITEM-00010,63,文本,情绪识别,多选题,4.5,惊喜｜感动｜自豪,4｜4｜3,惊喜｜兴奋,4｜4,否,已作答,40,50,44,1.98,20.81,6
ZJ20260816DE707527,2026/8/16 11:40,55.61,1,ITEM-00054,97,图像,情绪识别,多选题,4.5,愉悦｜轻松,4｜3,希望｜轻松｜愉悦,5｜5｜5,否,已作答,80,41.67,64.67,2.91,24.29,4
ZJ20260816DE707527,2026/8/16 11:40,55.61,2,ITEM-00012,26,图像,情绪识别,单选题,3.5,愤怒,4,愤怒,4,否,已作答,100,100,100,3.5,12.09,5
ZJ20260816DE707527,2026/8/16 11:40,55.61,3,ITEM-00144,118,文本,情绪推理,单选题,3.5,失望,3,失望,4,否,已作答,100,75,90,3.15,50.7,2
ZJ20260816DE707527,2026/8/16 11:40,55.61,4,ITEM-00078,89,图像,情绪推理,多选题,4.5,烦躁｜悲伤,3｜4,内疚｜悲伤,4｜3,否,已作答,50,37.5,45,2.02,25.45,8
ZJ20260816DE707527,2026/8/16 11:40,55.61,5,ITEM-00081,58,视频,情绪识别,多选题,4.5,厌倦｜蔑视,4｜3,审美欣赏｜怀旧,5｜3,否,已作答,0,0,0,0,18.31,4
ZJ20260816DE707527,2026/8/16 11:40,55.61,6,ITEM-00122,5,文本,情绪识别,单选题,3.5,羡慕,4,羡慕,4,否,已作答,100,100,100,3.5,26.57,7
ZJ20260816DE707527,2026/8/16 11:40,55.61,7,ITEM-00043,65,视频,情绪识别,多选题,4.5,怀旧｜遗憾,4｜3,怀旧｜感动｜愉悦｜遗憾,5｜3｜3｜5,否,已作答,66.67,31.25,52.5,2.36,30.72,4
ZJ20260816DE707527,2026/8/16 11:40,55.61,8,ITEM-00141,67,文本,情绪推理,多选题,4.5,愤怒,4,愤怒｜惊讶,4｜3,否,已作答,66.67,50,60,2.7,28.76,4
ZJ20260816DE707527,2026/8/16 11:40,55.61,9,ITEM-00013,27,图像,情绪识别,单选题,3.5,愤怒,4,愤怒,5,否,已作答,100,75,90,3.15,7.36,4
ZJ20260816DE707527,2026/8/16 11:40,55.61,10,ITEM-00086,79,音频,情绪推理,多选题,4.5,嫉妒｜厌倦,3｜4,烦躁｜厌倦,4｜4,否,已作答,50,50,50,2.25,37.84,8
ZJ20260816DE707527,2026/8/16 11:40,55.61,11,ITEM-00045,2,音频,情绪识别,单选题,3.5,紧张,4,紧张,3,未填写,已作答,100,75,90,3.15,36.5,2
ZJ20260816DE707527,2026/8/16 11:40,55.61,12,ITEM-00019,12,视频,情绪识别,单选题,3.5,愁闷,4,烦躁,4,否,已作答,0,0,0,0,35.88,8
ZJ20260816DE707527,2026/8/16 11:40,55.61,13,ITEM-00093,75,音频,情绪识别,多选题,4.5,委屈｜悲伤,4｜5,委屈｜悲伤,5｜5,否,已作答,100,87.5,95,4.28,25.38,7
ZJ20260816DE707527,2026/8/16 11:40,55.61,14,ITEM-00101,55,视频,情绪推理,多选题,4.5,不屑｜惊讶,3｜4,尴尬｜困惑,4｜4,否,已作答,0,0,0,0,53.48,4
ZJ20260816DE707527,2026/8/16 11:40,55.61,15,ITEM-00070,119,文本,情绪识别,多选题,4.5,困惑｜痛苦｜厌倦,3｜4｜3,困惑｜痛苦,4｜5,否,已作答,80,75,78,3.51,15.58,7
ZJ20260816DE707527,2026/8/16 11:40,55.61,16,ITEM-00107,81,视频,情绪推理,多选题,4.5,感动｜满足｜兴奋｜快乐,3｜4｜5｜5,快乐｜满足｜感动,5｜5｜5,否,已作答,85.71,75,81.43,3.66,41.24,10
ZJ20260816DE707527,2026/8/16 11:40,55.61,17,ITEM-00145,69,音频,情绪识别,多选题,4.5,愤怒,4,愤怒｜震惊,4｜3,否,已作答,66.67,50,60,2.7,65.67,3
ZJ20260816DE707527,2026/8/16 11:40,55.61,18,ITEM-00106,77,视频,情绪推理,单选题,3.5,审美欣赏,4,快乐,5,是,已作答,0,0,0,0,17.38,5
ZJ20260816DE707527,2026/8/16 11:40,55.61,19,ITEM-00069,117,文本,情绪识别,多选题,4.5,爱｜希望｜满足｜愉悦,4｜5｜4｜5,感激｜爱｜愉悦,4｜4｜5,否,已作答,57.14,66.67,60.95,2.74,14.9,11
ZJ20260816DE707527,2026/8/16 11:40,55.61,20,ITEM-00049,17,音频,情绪识别,单选题,3.5,敌意,4,敌意,4,否,已作答,100,100,100,3.5,44.76,4
ZJ20260816DE707527,2026/8/16 11:40,55.61,21,ITEM-00135,68,文本,情绪识别,多选题,4.5,恐惧｜不屑,4｜5,不屑｜惊吓,5｜4,否,已作答,50,50,50,2.25,26.88,10
ZJ20260816DE707527,2026/8/16 11:40,55.61,22,ITEM-00108,59,音频,情绪推理,多选题,4.5,痛苦｜悲伤,4｜5,痛苦｜抑郁,4｜4,否,已作答,50,50,50,2.25,51.21,9
ZJ20260816DE707527,2026/8/16 11:40,55.61,23,ITEM-00064,111,图像,情绪识别,多选题,4.5,愉悦｜惊喜,4｜5,释然｜愉悦,3｜5,否,已作答,50,37.5,45,2.02,17.34,11
ZJ20260816DE707527,2026/8/16 11:40,55.61,24,ITEM-00047,90,图像,情绪识别,多选题,4.5,困惑｜共情痛苦,4｜5,惊喜｜快乐｜愉悦,5｜5｜5,否,已作答,0,0,0,0,15.83,5
ZJ20260816D53CC28B,2026/8/16 11:40,42.93,1,ITEM-00006,28,图像,情绪识别,单选题,3.5,失望,4,紧张,3,否,已作答,0,0,0,0,17.08,3
ZJ20260816D53CC28B,2026/8/16 11:40,42.93,2,ITEM-00078,89,图像,情绪推理,多选题,4.5,委屈｜担忧,5｜3,内疚｜悲伤,4｜3,否,已作答,0,0,0,0,23.88,5
ZJ20260816D53CC28B,2026/8/16 11:40,42.93,3,ITEM-00106,77,视频,情绪推理,单选题,3.5,审美欣赏,5,快乐,5,是,已作答,0,0,0,0,90.41,4
ZJ20260816D53CC28B,2026/8/16 11:40,42.93,4,ITEM-00094,88,音频,情绪识别,多选题,4.5,快乐｜兴趣,4｜5,渴望｜兴趣,4｜5,否,已作答,50,50,50,2.25,53.13,6
ZJ20260816D53CC28B,2026/8/16 11:40,42.93,5,ITEM-00072,120,文本,情绪识别,多选题,4.5,轻松｜冷静,4｜3,满足｜轻松｜愉悦｜希望｜兴趣,5｜5｜5｜5｜5,否,已作答,28.57,15,23.14,1.04,72.31,10
ZJ20260816D53CC28B,2026/8/16 11:40,42.93,6,ITEM-00018,11,视频,情绪识别,单选题,3.5,共情痛苦,4,共情痛苦,5,否,已作答,100,75,90,3.15,40.56,4
ZJ20260816D53CC28B,2026/8/16 11:40,42.93,7,ITEM-00107,81,视频,情绪推理,多选题,4.5,快乐｜感动,4｜5,快乐｜满足｜感动,5｜5｜5,否,已作答,80,58.33,71.33,3.21,54.59,6
ZJ20260816D53CC28B,2026/8/16 11:40,42.93,8,ITEM-00055,98,图像,情绪识别,多选题,4.5,兴奋｜快乐,3｜5,兴奋｜轻松｜愉悦｜快乐,5｜5｜5｜5,否,已作答,66.67,37.5,55,2.47,19.98,8
ZJ20260816D53CC28B,2026/8/16 11:40,42.93,9,ITEM-00083,73,视频,情绪识别,多选题,4.5,释然｜愉悦,4｜3,爱｜释然,5｜5,否,已作答,50,37.5,45,2.02,65.58,4
ZJ20260816D53CC28B,2026/8/16 11:40,42.93,10,ITEM-00110,59,文本,情绪推理,多选题,4.5,痛苦｜绝望,4｜3,痛苦｜抑郁,4｜4,否,已作答,50,50,50,2.25,30.55,5
ZJ20260816D53CC28B,2026/8/16 11:40,42.93,11,ITEM-00040,53,文本,情绪识别,单选题,3.5,愤怒,5,怨恨,5,否,已作答,0,0,0,0,11.04,4
ZJ20260816D53CC28B,2026/8/16 11:40,42.93,12,ITEM-00128,100,图像,情绪识别,多选题,4.5,兴奋｜轻松,5｜3,兴奋｜期望,4｜4,否,已作答,50,37.5,45,2.02,13.86,4
ZJ20260816D53CC28B,2026/8/16 11:40,42.93,13,ITEM-00144,118,文本,情绪推理,单选题,3.5,愁闷,4,失望,4,否,已作答,0,0,0,0,24.29,4
ZJ20260816D53CC28B,2026/8/16 11:40,42.93,14,ITEM-00048,2,音频,情绪识别,单选题,3.5,焦虑,4,愤怒,5,否,已作答,0,0,0,0,25.18,3
ZJ20260816D53CC28B,2026/8/16 11:40,42.93,15,ITEM-00077,79,音频,情绪识别,多选题,4.5,烦躁｜不屑,5｜3,烦躁｜厌倦,4｜4,否,已作答,50,37.5,45,2.02,38.81,4
ZJ20260816D53CC28B,2026/8/16 11:40,42.93,16,ITEM-00061,109,图像,情绪识别,多选题,4.5,愉悦｜快乐,5｜4,快乐｜愉悦,4｜4,否,已作答,100,87.5,95,4.28,12.78,6
ZJ20260816D53CC28B,2026/8/16 11:40,42.93,17,ITEM-00097,82,文本,情绪识别,多选题,4.5,轻松｜自豪,5｜3,轻松｜快乐,4｜4,否,已作答,50,37.5,45,2.02,35.5,6
ZJ20260816D53CC28B,2026/8/16 11:40,42.93,18,ITEM-00084,78,音频,情绪推理,多选题,4.5,烦躁｜嫉妒｜焦虑｜蔑视｜冷静,5｜4｜5｜4｜3,羞耻｜烦躁,4｜5,否,已作答,28.57,50,37.14,1.67,62.42,12
ZJ20260816D53CC28B,2026/8/16 11:40,42.93,19,ITEM-00125,85,视频,情绪识别,多选题,4.5,崇拜｜感激,3｜5,感激｜愉悦｜不屑,5｜5｜3,否,已作答,40,33.33,37.33,1.68,40.47,9
ZJ20260816D53CC28B,2026/8/16 11:40,42.93,20,ITEM-00135,68,文本,情绪识别,多选题,4.5,不屑｜委屈,3｜4,不屑｜惊吓,5｜4,否,已作答,50,25,40,1.8,32.23,6
ZJ20260816D53CC28B,2026/8/16 11:40,42.93,21,ITEM-00036,45,图像,情绪识别,单选题,3.5,兴趣,3,兴趣,4,否,已作答,100,75,90,3.15,22.4,4
ZJ20260816D53CC28B,2026/8/16 11:40,42.93,22,ITEM-00080,65,视频,情绪推理,多选题,4.5,遗憾｜怀旧,5｜5,怀旧｜感动｜愉悦｜遗憾,5｜3｜3｜5,否,已作答,66.67,50,60,2.7,38.06,7
ZJ20260816D53CC28B,2026/8/16 11:40,42.93,23,ITEM-00138,22,音频,情绪推理,多选题,4.5,可惜｜悲伤,4｜3,不屑｜可惜,4｜3,否,已作答,50,37.5,45,2.02,70.82,4
ZJ20260816D53CC28B,2026/8/16 11:40,42.93,24,ITEM-00049,17,音频,情绪识别,单选题,3.5,敌意,5,敌意,4,未填写,已作答,100,75,90,3.15,83.26,2
ZJ20260816215081F0,2026/8/16 11:39,52.36,1,ITEM-00092,66,音频,情绪识别,多选题,4.5,痛苦｜内疚｜悲伤,4｜5｜5,内疚｜痛苦｜悲伤,5｜5｜5,否,已作答,100,91.67,96.67,4.35,80.67,7
ZJ20260816215081F0,2026/8/16 11:39,52.36,2,ITEM-00070,119,文本,情绪识别,多选题,4.5,绝望｜痛苦,5｜5,困惑｜痛苦,4｜5,否,已作答,50,50,50,2.25,21.96,8
ZJ20260816215081F0,2026/8/16 11:39,52.36,3,ITEM-00093,75,音频,情绪识别,多选题,4.5,困惑｜委屈,4｜2,委屈｜悲伤,5｜5,否,已作答,50,12.5,35,1.57,184.12,8
ZJ20260816215081F0,2026/8/16 11:39,52.36,4,ITEM-00122,5,文本,情绪识别,单选题,3.5,痛苦,5,羡慕,4,否,已作答,0,0,0,0,49.12,5
ZJ20260816215081F0,2026/8/16 11:39,52.36,5,ITEM-00149,60,视频,情绪推理,单选题,2.5,共情痛苦,5,担忧,4,否,已作答,0,0,0,0,71.99,4
ZJ20260816215081F0,2026/8/16 11:39,52.36,6,ITEM-00084,78,音频,情绪推理,多选题,4.5,愤怒｜烦躁,5｜3,羞耻｜烦躁,4｜5,是,已作答,50,25,40,1.8,130.76,4
ZJ20260816215081F0,2026/8/16 11:39,52.36,7,ITEM-00117,47,图像,情绪识别,单选题,3.5,委屈,4,焦虑,4,否,已作答,0,0,0,0,30.04,10
ZJ20260816215081F0,2026/8/16 11:39,52.36,8,ITEM-00063,110,图像,情绪识别,多选题,4.5,爱｜愉悦｜快乐｜惊喜,5｜4｜5｜4,轻松｜愉悦,5｜4,否,已作答,33.33,50,40,1.8,16.75,11
ZJ20260816215081F0,2026/8/16 11:39,52.36,9,ITEM-00034,43,图像,情绪识别,单选题,3.5,爱,5,爱,5,否,已作答,100,100,100,3.5,21.3,5
ZJ20260816215081F0,2026/8/16 11:39,52.36,10,ITEM-00047,90,图像,情绪识别,多选题,4.5,愉悦｜快乐,4｜5,惊喜｜快乐｜愉悦,5｜5｜5,否,已作答,80,58.33,71.33,3.21,100.77,7
ZJ20260816215081F0,2026/8/16 11:39,52.36,11,ITEM-00081,58,视频,情绪识别,多选题,4.5,共情痛苦｜审美欣赏,3｜5,审美欣赏｜怀旧,5｜3,否,已作答,50,50,50,2.25,119.88,4
ZJ20260816215081F0,2026/8/16 11:39,52.36,12,ITEM-00127,87,视频,情绪识别,多选题,4.5,冷静,4,震惊｜蔑视｜同情,4｜4｜3,否,已作答,0,0,0,0,83.39,3
ZJ20260816215081F0,2026/8/16 11:39,52.36,13,ITEM-00086,79,音频,情绪推理,多选题,4.5,厌倦｜烦躁,5｜5,烦躁｜厌倦,4｜4,否,已作答,100,75,90,4.05,58.78,5
ZJ20260816215081F0,2026/8/16 11:39,52.36,14,ITEM-00096,74,文本,情绪识别,多选题,4.5,愉悦｜审美欣赏,5｜4,审美欣赏｜愉悦,5｜5,否,已作答,100,87.5,95,4.28,7.33,5
ZJ20260816215081F0,2026/8/16 11:39,52.36,15,ITEM-00050,92,图像,情绪识别,多选题,4.5,绝望｜怨恨,5｜5,敌意｜怨恨,5｜5,否,已作答,50,50,50,2.25,8.75,6
ZJ20260816215081F0,2026/8/16 11:39,52.36,16,ITEM-00018,11,视频,情绪识别,单选题,3.5,悲伤,5,共情痛苦,5,否,已作答,0,0,0,0,36.96,9
ZJ20260816215081F0,2026/8/16 11:39,52.36,17,ITEM-00135,68,文本,情绪识别,多选题,4.5,痛苦｜惊吓,4｜4,不屑｜惊吓,5｜4,否,已作答,50,50,50,2.25,19.06,6
ZJ20260816215081F0,2026/8/16 11:39,52.36,18,ITEM-00110,59,文本,情绪推理,多选题,4.5,痛苦｜委屈,5｜4,痛苦｜抑郁,4｜4,否,已作答,50,37.5,45,2.02,27.34,9
ZJ20260816215081F0,2026/8/16 11:39,52.36,19,ITEM-00102,57,视频,情绪推理,多选题,4.5,烦躁｜愤怒,5｜5,愤怒｜烦躁,5｜5,否,已作答,100,100,100,4.5,74.2,5
ZJ20260816215081F0,2026/8/16 11:39,52.36,20,ITEM-00104,23,文本,情绪推理,单选题,3.5,自豪,5,兴奋,5,是,已作答,0,0,0,0,22.36,6
ZJ20260816215081F0,2026/8/16 11:39,52.36,21,ITEM-00123,8,音频,情绪识别,单选题,3.5,绝望,4,绝望,4,否,已作答,100,100,100,3.5,24.03,5
ZJ20260816215081F0,2026/8/16 11:39,52.36,22,ITEM-00078,89,图像,情绪推理,多选题,4.5,失望｜悲伤｜委屈,3｜4｜5,内疚｜悲伤,4｜3,否,已作答,40,37.5,39,1.75,21.63,10
ZJ20260816215081F0,2026/8/16 11:39,52.36,23,ITEM-00098,1,视频,情绪推理,多选题,4.5,平静｜自豪｜满足,5｜3｜4,感激｜自豪｜满足,4｜3｜4,否,已作答,66.67,66.67,66.67,3,55.36,9
ZJ20260816215081F0,2026/8/16 11:39,52.36,24,ITEM-00048,2,音频,情绪识别,单选题,3.5,愤怒,5,愤怒,5,否,已作答,100,100,100,3.5,46.33,7
ZJ202608162DF0DA84,2026/8/16 11:39,60.69,1,ITEM-00003,21,视频,情绪识别,单选题,3.5,遗憾,4,遗憾,3,否,已作答,100,75,90,3.15,65.39,5
ZJ202608162DF0DA84,2026/8/16 11:39,60.69,2,ITEM-00113,36,图像,情绪识别,单选题,3.5,蔑视,4,共情痛苦,4,是,已作答,0,0,0,0,22.19,6
ZJ202608162DF0DA84,2026/8/16 11:39,60.69,3,ITEM-00124,22,音频,情绪识别,单选题,3.5,释然,5,释然,3,否,已作答,100,50,80,2.8,48.3,4
ZJ202608162DF0DA84,2026/8/16 11:39,60.69,4,ITEM-00078,89,图像,情绪推理,多选题,4.5,悲伤｜遗憾｜内疚｜共情痛苦,5｜3｜3｜4,内疚｜悲伤,4｜3,否,已作答,66.67,62.5,65,2.92,56.4,18
ZJ202608162DF0DA84,2026/8/16 11:39,60.69,5,ITEM-00071,91,图像,情绪识别,多选题,4.5,委屈｜震惊｜失望,4｜3｜4,失望｜震惊,5｜5,否,已作答,80,62.5,73,3.29,44.85,10
ZJ202608162DF0DA84,2026/8/16 11:39,60.69,6,ITEM-00090,56,音频,情绪识别,多选题,4.5,怨恨｜失望｜内疚｜悲伤,4｜4｜4｜4,怨恨｜失望,5｜5,是,已作答,66.67,75,70,3.15,55.74,9
ZJ202608162DF0DA84,2026/8/16 11:39,60.69,7,ITEM-00109,88,音频,情绪推理,多选题,4.5,厌倦｜平静,5｜5,厌倦｜困惑,3｜3,是,已作答,50,25,40,1.8,65.16,6
ZJ202608162DF0DA84,2026/8/16 11:39,60.69,8,ITEM-00117,47,图像,情绪识别,单选题,3.5,遗憾,4,焦虑,4,否,已作答,0,0,0,0,37.09,11
ZJ202608162DF0DA84,2026/8/16 11:39,60.69,9,ITEM-00010,63,文本,情绪识别,多选题,4.5,惊喜｜兴奋,5｜5,惊喜｜兴奋,4｜4,是,已作答,100,75,90,4.05,16.62,7
ZJ202608162DF0DA84,2026/8/16 11:39,60.69,10,ITEM-00096,74,文本,情绪识别,多选题,4.5,审美欣赏｜愉悦｜快乐,5｜5｜5,审美欣赏｜愉悦,5｜5,是,已作答,80,100,88,3.96,16.9,12
ZJ202608162DF0DA84,2026/8/16 11:39,60.69,11,ITEM-00108,59,音频,情绪推理,多选题,4.5,感动｜痛苦,5｜3,痛苦｜抑郁,4｜4,否,已作答,50,37.5,45,2.02,52.04,5
ZJ202608162DF0DA84,2026/8/16 11:39,60.69,12,ITEM-00087,77,视频,情绪识别,多选题,4.5,爱｜兴奋｜希望｜惊喜｜快乐,5｜5｜3｜3｜4,兴奋｜爱｜惊喜,5｜5｜5,是,已作答,75,83.33,78.33,3.53,66.32,16
ZJ202608162DF0DA84,2026/8/16 11:39,60.69,13,ITEM-00068,116,文本,情绪识别,多选题,4.5,不屑｜厌恶,5｜3,厌恶｜不屑,4｜4,是,已作答,100,75,90,4.05,18.48,5
ZJ202608162DF0DA84,2026/8/16 11:39,60.69,14,ITEM-00150,86,视频,情绪推理,多选题,4.5,担忧｜冷静,4｜4,满足｜快乐,4｜3,否,已作答,0,0,0,0,21.37,7
ZJ202608162DF0DA84,2026/8/16 11:39,60.69,15,ITEM-00137,69,音频,情绪识别,多选题,4.5,愤怒｜惊讶,5｜3,愤怒｜轻视,4｜4,是,已作答,50,37.5,45,2.02,21.98,5
ZJ202608162DF0DA84,2026/8/16 11:39,60.69,16,ITEM-00141,67,文本,情绪推理,多选题,4.5,愤怒｜羞耻｜震惊,5｜3｜4,愤怒｜惊讶,4｜3,是,已作答,40,37.5,39,1.75,48.56,9
